Country,Year,Depressive
United States,2008,822.0313
United States,2009,824.21027
United States,2010,824.83325
United States,2011,820.36725
United States,2012,810.06903
United States,2013,797.4895
United States,2014,786.0497
United States,2015,779.26184
United States,2016,776.84106
United States,2017,775.51465
United States,2018,774.7932
United States,2019,774.97437
